# Hosts Start 
103.224.182.253                kamaihd.net
184.51.37.42                   steamgames.com
184.51.37.42                   steampowered.com
104.69.113.12                  steamcommunity.com
23.47.194.51                   cdn.steampowered.com
23.47.194.18                   cdn.steampowered.com
104.69.113.12                  api.steampowered.com
23.47.194.18                   cdn.steampowered.com
23.47.194.51                   cdn.steampowered.com
104.69.113.12                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.38.188.42                   cdn.steamcommunity.com
23.38.188.35                   cdn.steamcommunity.com
23.38.189.98                   media.steampowered.com
23.38.189.82                   media.steampowered.com
96.7.168.77                    store.steampowered.com
23.38.189.98                   cdn.akamai.steamstatic.com
23.38.189.82                   cdn.akamai.steamstatic.com
23.38.188.34                   cdn.store.steampowered.com
23.38.188.49                   cdn.store.steampowered.com
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
184.51.37.42                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.112                  store.akamai.steamstatic.com
23.38.189.99                   store.akamai.steamstatic.com
23.38.188.35                   steamcommunity-a.akamaihd.net
23.38.188.42                   steamcommunity-a.akamaihd.net
23.38.189.81                   community.akamai.steamstatic.com
23.38.189.72                   community.akamai.steamstatic.com

# Last update at 2022-10-25 13:38:26 (Beijing Time)
# Hosts End 

