# Hosts Start 
103.224.182.253                kamaihd.net
104.124.150.24                 steamgames.com
104.124.150.24                 steampowered.com
104.124.156.199                steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.124.156.199                api.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.124.156.199                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
184.25.56.205                  cdn.steamcommunity.com
184.25.56.202                  cdn.steamcommunity.com
184.25.56.220                  media.steampowered.com
184.25.56.219                  media.steampowered.com
104.99.49.150                  store.steampowered.com
69.192.139.33                  cdn.akamai.steamstatic.com
69.192.139.14                  cdn.akamai.steamstatic.com
184.25.56.163                  cdn.store.steampowered.com
184.25.56.179                  cdn.store.steampowered.com
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
104.124.150.24                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.43                  store.akamai.steamstatic.com
69.192.139.10                  store.akamai.steamstatic.com
184.25.56.205                  steamcommunity-a.akamaihd.net
184.25.56.202                  steamcommunity-a.akamaihd.net
184.25.56.205                  community.akamai.steamstatic.com
184.25.56.202                  community.akamai.steamstatic.com

# Last update at 2023-02-01 00:21:15 (Beijing Time)
# Hosts End 

