# Hosts Start 
103.224.182.253                kamaihd.net
104.104.118.140                steamgames.com
104.104.118.140                steampowered.com
104.104.127.16                 steamcommunity.com
23.45.233.27                   cdn.steampowered.com
104.104.127.16                 api.steampowered.com
23.45.233.27                   cdn.steampowered.com
104.104.127.16                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.205.104.54                  cdn.steamcommunity.com
23.205.104.56                  cdn.steamcommunity.com
23.205.104.12                  media.steampowered.com
23.205.104.51                  media.steampowered.com
23.33.180.80                   store.steampowered.com
23.15.9.41                     cdn.akamai.steamstatic.com
23.15.9.49                     cdn.akamai.steamstatic.com
23.15.9.59                     cdn.store.steampowered.com
23.15.9.26                     cdn.store.steampowered.com
113.250.84.132                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
104.104.118.140                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.59                  store.akamai.steamstatic.com
23.205.104.21                  store.akamai.steamstatic.com
23.15.9.51                     steamcommunity-a.akamaihd.net
23.15.9.48                     steamcommunity-a.akamaihd.net
23.15.9.48                     community.akamai.steamstatic.com
23.15.9.51                     community.akamai.steamstatic.com

# Last update at 2022-11-23 00:25:12 (Beijing Time)
# Hosts End 

