# Hosts Start 
103.224.182.253                kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.104.85.160                 api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.104.85.160                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.215.0.134                   cdn.steamcommunity.com
23.215.0.144                   cdn.steamcommunity.com
23.215.0.171                   media.steampowered.com
23.215.0.172                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.215.0.171                   cdn.akamai.steamstatic.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.12.145.64                   cdn.store.steampowered.com
23.12.145.67                   cdn.store.steampowered.com
183.134.30.54                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
183.134.30.53                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
183.134.30.55                  store.st.dl.bscstorage.net
104.104.82.66                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.171                   store.akamai.steamstatic.com
23.215.0.165                   store.akamai.steamstatic.com
23.215.0.134                   steamcommunity-a.akamaihd.net
23.215.0.144                   steamcommunity-a.akamaihd.net
23.215.0.176                   community.akamai.steamstatic.com
23.215.0.167                   community.akamai.steamstatic.com

# Last update at 2023-11-18 20:24:48 (Beijing Time)
# Hosts End 

