# Hosts Start 
103.224.182.253                kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.46.150.64                   cdn.steampowered.com
23.46.150.82                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.46.150.82                   cdn.steampowered.com
23.46.150.64                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.137                 cdn.steamcommunity.com
23.218.218.173                 cdn.steamcommunity.com
23.3.13.27                     media.steampowered.com
23.3.13.32                     media.steampowered.com
23.13.209.48                   store.steampowered.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.222.5.132                   cdn.store.steampowered.com
23.222.5.142                   cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
36.25.241.120                  store.st.dl.bscstorage.net
36.25.241.119                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
36.25.241.121                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.142                   store.akamai.steamstatic.com
23.222.5.132                   store.akamai.steamstatic.com
23.218.218.137                 steamcommunity-a.akamaihd.net
23.218.218.173                 steamcommunity-a.akamaihd.net
23.218.218.137                 community.akamai.steamstatic.com
23.218.218.173                 community.akamai.steamstatic.com

# Last update at 2023-05-13 20:24:31 (Beijing Time)
# Hosts End 

