# Hosts Start 
103.224.182.253                kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
23.74.148.253                  api.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.199.47.147                  cdn.steamcommunity.com
23.199.47.141                  cdn.steamcommunity.com
23.199.47.146                  media.steampowered.com
23.199.47.137                  media.steampowered.com
23.33.17.71                    store.steampowered.com
23.199.47.147                  cdn.akamai.steamstatic.com
23.199.47.146                  cdn.akamai.steamstatic.com
23.199.47.140                  cdn.store.steampowered.com
23.199.47.146                  cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.199.47.146                  store.akamai.steamstatic.com
23.199.47.140                  store.akamai.steamstatic.com
23.199.47.141                  steamcommunity-a.akamaihd.net
23.199.47.147                  steamcommunity-a.akamaihd.net
23.199.47.147                  community.akamai.steamstatic.com
23.199.47.141                  community.akamai.steamstatic.com

# Last update at 2023-06-08 09:22:10 (Beijing Time)
# Hosts End 

