# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.22.161.34                    steamgames.com
23.59.109.20                   steampowered.com
23.194.160.31                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.116                   cdn.steampowered.com
184.86.165.128                 api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.116                   cdn.steampowered.com
23.64.158.119                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.47.48.203                   cdn.steamcommunity.com
23.47.48.216                   cdn.steamcommunity.com
23.46.23.94                    media.steampowered.com
23.46.23.42                    media.steampowered.com
23.54.41.174                   store.steampowered.com
23.47.48.238                   cdn.akamai.steamstatic.com
23.47.48.214                   cdn.akamai.steamstatic.com
23.46.23.11                    cdn.store.steampowered.com
23.46.23.29                    cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
23.59.109.20                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.23.29                    store.akamai.steamstatic.com
23.46.23.11                    store.akamai.steamstatic.com
23.47.48.216                   steamcommunity-a.akamaihd.net
23.47.48.203                   steamcommunity-a.akamaihd.net
23.46.23.53                    community.akamai.steamstatic.com
23.46.23.94                    community.akamai.steamstatic.com

# Last update at 2026-07-22 14:30:44 (Beijing Time)
# Hosts End 

