# Hosts Start 
103.224.182.253                kamaihd.net
104.88.85.40                   steamgames.com
23.43.193.22                   steampowered.com
104.88.95.191                  steamcommunity.com
23.40.179.193                  cdn.steampowered.com
23.40.179.181                  cdn.steampowered.com
104.119.146.69                 api.steampowered.com
23.40.179.181                  cdn.steampowered.com
23.40.179.193                  cdn.steampowered.com
23.43.195.94                   help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.12.146.130                  cdn.steamcommunity.com
23.12.146.143                  cdn.steamcommunity.com
23.45.233.49                   media.steampowered.com
23.45.233.43                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.12.146.164                  cdn.store.steampowered.com
23.12.146.157                  cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
23.43.193.22                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.185                 store.akamai.steamstatic.com
23.218.218.135                 store.akamai.steamstatic.com
23.12.146.143                  steamcommunity-a.akamaihd.net
23.12.146.130                  steamcommunity-a.akamaihd.net
23.218.218.137                 community.akamai.steamstatic.com
23.218.218.173                 community.akamai.steamstatic.com

# Last update at 2023-08-11 00:18:12 (Beijing Time)
# Hosts End 

