# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.12.69.147                   steampowered.com
23.15.74.105                   steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.15.74.105                   api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.15.74.105                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.53.35.239                   cdn.steamcommunity.com
23.53.35.241                   cdn.steamcommunity.com
23.53.11.246                   media.steampowered.com
23.53.11.248                   media.steampowered.com
23.202.153.171                 store.steampowered.com
23.53.11.210                   cdn.akamai.steamstatic.com
23.53.11.215                   cdn.akamai.steamstatic.com
23.53.11.244                   cdn.store.steampowered.com
23.53.11.237                   cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
36.151.199.21                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
23.12.69.147                   storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.53.11.214                   store.akamai.steamstatic.com
23.53.11.209                   store.akamai.steamstatic.com
23.53.35.239                   steamcommunity-a.akamaihd.net
23.53.35.241                   steamcommunity-a.akamaihd.net
23.53.11.248                   community.akamai.steamstatic.com
23.53.11.228                   community.akamai.steamstatic.com

# Last update at 2024-08-18 16:18:51 (Beijing Time)
# Hosts End 

