# Hosts Start 
199.115.116.43                 kamaihd.net
23.7.96.112                    steamgames.com
104.100.199.51                 steampowered.com
23.7.115.52                    steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.7.115.52                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.5.154                   cdn.steamcommunity.com
23.222.5.143                   cdn.steamcommunity.com
23.222.5.140                   media.steampowered.com
23.222.5.142                   media.steampowered.com
23.55.204.114                  store.steampowered.com
23.45.233.43                   cdn.akamai.steamstatic.com
23.45.233.49                   cdn.akamai.steamstatic.com
23.218.218.135                 cdn.store.steampowered.com
23.218.218.185                 cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
104.100.199.51                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.132                   store.akamai.steamstatic.com
23.222.5.142                   store.akamai.steamstatic.com
23.222.5.154                   steamcommunity-a.akamaihd.net
23.222.5.143                   steamcommunity-a.akamaihd.net
23.12.146.143                  community.akamai.steamstatic.com
23.12.146.130                  community.akamai.steamstatic.com

# Last update at 2023-06-25 00:19:39 (Beijing Time)
# Hosts End 

