# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.86.83.41                   steamgames.com
104.94.122.13                  steampowered.com
23.49.176.119                  steamcommunity.com
23.55.176.68                   cdn.steampowered.com
23.55.176.79                   cdn.steampowered.com
23.49.176.119                  api.steampowered.com
23.55.176.79                   cdn.steampowered.com
23.55.176.68                   cdn.steampowered.com
23.49.176.119                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.45.180.217                  cdn.steamcommunity.com
23.45.180.226                  cdn.steamcommunity.com
23.207.202.173                 media.steampowered.com
23.207.202.199                 media.steampowered.com
23.35.29.201                   store.steampowered.com
23.207.202.199                 cdn.akamai.steamstatic.com
23.207.202.173                 cdn.akamai.steamstatic.com
23.207.202.198                 cdn.store.steampowered.com
23.207.202.187                 cdn.store.steampowered.com
111.2.178.145                  store.st.dl.bscstorage.net
104.94.122.13                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.207.202.187                 store.akamai.steamstatic.com
23.207.202.198                 store.akamai.steamstatic.com
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.226                  steamcommunity-a.akamaihd.net
23.207.202.197                 community.akamai.steamstatic.com
23.207.202.207                 community.akamai.steamstatic.com

# Last update at 2025-11-27 16:30:52 (Beijing Time)
# Hosts End 

