# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.2.95.19                     steamgames.com
23.43.197.74                   steampowered.com
23.214.124.249                 steamcommunity.com
23.205.89.32                   cdn.steampowered.com
23.205.89.38                   cdn.steampowered.com
23.215.11.234                  api.steampowered.com
23.215.11.233                  api.steampowered.com
23.205.89.32                   cdn.steampowered.com
23.205.89.38                   cdn.steampowered.com
23.43.220.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.62.182.83                   cdn.steamcommunity.com
23.62.182.100                  cdn.steamcommunity.com
23.62.182.85                   media.steampowered.com
23.62.182.77                   media.steampowered.com
23.48.10.112                   store.steampowered.com
23.62.182.85                   cdn.akamai.steamstatic.com
23.62.182.77                   cdn.akamai.steamstatic.com
23.212.6.47                    cdn.store.steampowered.com
23.212.6.39                    cdn.store.steampowered.com
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
23.43.197.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.182.82                   store.akamai.steamstatic.com
23.62.182.95                   store.akamai.steamstatic.com
23.33.85.212                   steamcommunity-a.akamaihd.net
23.33.85.203                   steamcommunity-a.akamaihd.net
23.33.85.212                   community.akamai.steamstatic.com
23.33.85.203                   community.akamai.steamstatic.com

# Last update at 2026-08-18 04:29:01 (Beijing Time)
# Hosts End 

