# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
23.5.67.85                     steampowered.com
23.5.72.184                    steamcommunity.com
23.38.189.202                  cdn.steampowered.com
23.38.189.203                  cdn.steampowered.com
23.5.72.184                    api.steampowered.com
23.38.189.202                  cdn.steampowered.com
23.38.189.203                  cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.38.189.234                  cdn.steamcommunity.com
23.38.189.136                  cdn.steamcommunity.com
184.28.41.137                  media.steampowered.com
184.28.41.139                  media.steampowered.com
96.7.168.77                    store.steampowered.com
23.38.189.170                  cdn.akamai.steamstatic.com
23.38.189.176                  cdn.akamai.steamstatic.com
184.28.41.133                  cdn.store.steampowered.com
184.28.41.140                  cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.185                  store.akamai.steamstatic.com
23.38.189.232                  store.akamai.steamstatic.com
23.38.189.136                  steamcommunity-a.akamaihd.net
23.38.189.234                  steamcommunity-a.akamaihd.net
23.38.189.234                  community.akamai.steamstatic.com
23.38.189.136                  community.akamai.steamstatic.com

# Last update at 2023-01-04 04:16:18 (Beijing Time)
# Hosts End 

