# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
2.23.136.4                     steampowered.com
23.214.233.226                 steamcommunity.com
23.15.3.68                     cdn.steampowered.com
23.15.3.84                     cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.15.3.68                     cdn.steampowered.com
23.15.3.84                     cdn.steampowered.com
184.24.66.44                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.15.3.76                     cdn.steamcommunity.com
23.15.3.96                     cdn.steamcommunity.com
23.15.3.83                     media.steampowered.com
23.15.3.89                     media.steampowered.com
23.48.9.171                    store.steampowered.com
104.97.85.4                    cdn.akamai.steamstatic.com
104.97.85.57                   cdn.akamai.steamstatic.com
104.97.85.42                   cdn.store.steampowered.com
104.97.85.26                   cdn.store.steampowered.com
36.156.81.195                  store.st.dl.bscstorage.net
221.178.86.48                  store.st.dl.bscstorage.net
36.170.18.27                   store.st.dl.bscstorage.net
221.178.87.168                 store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
221.178.86.45                  store.st.dl.bscstorage.net
36.170.18.30                   store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
221.178.86.52                  store.st.dl.bscstorage.net
36.170.18.24                   store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
221.178.86.49                  store.st.dl.bscstorage.net
36.170.18.28                   store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
221.178.86.46                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
2.23.136.4                     storefront.steampowered.com
172.65.211.209                 store.st.dl.pinyuncloud.com
172.65.211.209                 media.st.dl.pinyuncloud.com
23.15.3.89                     store.akamai.steamstatic.com
23.15.3.75                     store.akamai.steamstatic.com
104.97.85.62                   steamcommunity-a.akamaihd.net
104.97.85.8                    steamcommunity-a.akamaihd.net
23.15.3.96                     community.akamai.steamstatic.com
23.15.3.76                     community.akamai.steamstatic.com

# Last update at 2026-06-13 05:46:59 (Beijing Time)
# Hosts End 

