# Hosts Start 
103.224.182.253                kamaihd.net
23.204.167.192                 steamgames.com
23.5.67.85                     steampowered.com
23.5.72.184                    steamcommunity.com
23.38.189.83                   cdn.steampowered.com
23.38.189.74                   cdn.steampowered.com
23.204.187.227                 api.steampowered.com
23.38.189.74                   cdn.steampowered.com
23.38.189.83                   cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.140                 cdn.steamcommunity.com
23.38.189.35                   media.steampowered.com
23.38.189.51                   media.steampowered.com
23.38.184.113                  store.steampowered.com
23.220.162.151                 cdn.akamai.steamstatic.com
23.220.162.132                 cdn.akamai.steamstatic.com
23.38.188.49                   cdn.store.steampowered.com
23.38.188.34                   cdn.store.steampowered.com
116.211.180.234                store.st.dl.bscstorage.net
223.247.108.187                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
223.247.108.186                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.188.34                   store.akamai.steamstatic.com
23.38.188.49                   store.akamai.steamstatic.com
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.162.140                 steamcommunity-a.akamaihd.net
23.201.195.196                 community.akamai.steamstatic.com
23.201.195.206                 community.akamai.steamstatic.com

# Last update at 2022-12-21 20:28:52 (Beijing Time)
# Hosts End 

