# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.76.38.100                   steamgames.com
23.7.34.240                    steampowered.com
23.7.43.2                      steamcommunity.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.76.43.59                    api.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.76.43.59                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.215.0.167                   cdn.steamcommunity.com
23.215.0.174                   cdn.steamcommunity.com
23.61.11.16                    media.steampowered.com
23.61.11.40                    media.steampowered.com
23.45.149.185                  store.steampowered.com
23.215.0.171                   cdn.akamai.steamstatic.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.221.227.50                  cdn.store.steampowered.com
23.221.227.33                  cdn.store.steampowered.com
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
23.7.34.240                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.221.227.33                  store.akamai.steamstatic.com
23.221.227.50                  store.akamai.steamstatic.com
23.53.35.80                    steamcommunity-a.akamaihd.net
23.53.35.81                    steamcommunity-a.akamaihd.net
23.53.35.81                    community.akamai.steamstatic.com
23.53.35.80                    community.akamai.steamstatic.com

# Last update at 2024-04-29 09:04:09 (Beijing Time)
# Hosts End 

