# Hosts Start 
199.115.116.43                 kamaihd.net
96.6.188.63                    steamgames.com
23.61.180.135                  steampowered.com
96.6.190.4                     steamcommunity.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.61.183.98                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.200.0.71                    cdn.steamcommunity.com
23.200.0.57                    cdn.steamcommunity.com
23.218.217.151                 media.steampowered.com
23.218.217.175                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.218.217.151                 cdn.akamai.steamstatic.com
23.218.217.175                 cdn.akamai.steamstatic.com
23.218.217.190                 cdn.store.steampowered.com
23.218.217.147                 cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
23.61.180.135                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.40.60.57                    store.akamai.steamstatic.com
23.40.60.58                    store.akamai.steamstatic.com
23.200.0.71                    steamcommunity-a.akamaihd.net
23.200.0.57                    steamcommunity-a.akamaihd.net
23.221.227.28                  community.akamai.steamstatic.com
23.221.227.5                   community.akamai.steamstatic.com

# Last update at 2022-12-06 04:16:23 (Beijing Time)
# Hosts End 

