# Hosts Start 
103.224.182.253                kamaihd.net
23.193.137.211                 steamgames.com
23.193.137.211                 steampowered.com
23.193.146.232                 steamcommunity.com
23.216.147.5                   cdn.steampowered.com
23.216.147.37                  cdn.steampowered.com
23.193.146.232                 api.steampowered.com
23.216.147.37                  cdn.steampowered.com
23.216.147.5                   cdn.steampowered.com
23.193.146.232                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.54.18.9                     cdn.steamcommunity.com
104.80.88.26                   cdn.steamcommunity.com
23.54.18.9                     media.steampowered.com
104.80.88.19                   media.steampowered.com
23.44.160.61                   store.steampowered.com
104.80.88.19                   cdn.akamai.steamstatic.com
23.54.18.9                     cdn.akamai.steamstatic.com
104.80.88.43                   cdn.store.steampowered.com
104.80.88.42                   cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
223.247.108.186                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
23.193.137.211                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.80.88.42                   store.akamai.steamstatic.com
104.80.88.43                   store.akamai.steamstatic.com
23.54.18.9                     steamcommunity-a.akamaihd.net
104.80.88.26                   steamcommunity-a.akamaihd.net
104.80.88.26                   community.akamai.steamstatic.com
23.54.18.9                     community.akamai.steamstatic.com

# Last update at 2022-12-12 20:30:48 (Beijing Time)
# Hosts End 

