# Hosts Start 
103.224.182.253                kamaihd.net
184.25.139.88                  steamgames.com
184.25.139.88                  steampowered.com
184.25.143.99                  steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
184.25.143.99                  api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
184.25.143.99                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.201.195.152                 cdn.steamcommunity.com
23.201.195.132                 cdn.steamcommunity.com
23.201.195.140                 media.steampowered.com
23.201.195.148                 media.steampowered.com
96.7.168.77                    store.steampowered.com
23.47.48.79                    cdn.akamai.steamstatic.com
23.47.48.98                    cdn.akamai.steamstatic.com
23.47.48.87                    cdn.akamai.steamstatic.com
23.47.48.103                   cdn.akamai.steamstatic.com
23.47.48.84                    cdn.akamai.steamstatic.com
23.47.48.80                    cdn.akamai.steamstatic.com
23.47.48.78                    cdn.akamai.steamstatic.com
23.47.48.95                    cdn.akamai.steamstatic.com
23.201.195.143                 cdn.store.steampowered.com
23.201.195.153                 cdn.store.steampowered.com
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
184.25.139.88                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.201.195.143                 store.akamai.steamstatic.com
23.201.195.153                 store.akamai.steamstatic.com
23.201.195.132                 steamcommunity-a.akamaihd.net
23.201.195.152                 steamcommunity-a.akamaihd.net
23.201.195.152                 community.akamai.steamstatic.com
23.201.195.132                 community.akamai.steamstatic.com

# Last update at 2022-10-28 12:48:01 (Beijing Time)
# Hosts End 

