# Hosts Start 
103.224.182.253                kamaihd.net
23.59.107.226                  steamgames.com
23.59.107.226                  steampowered.com
23.64.7.151                    steamcommunity.com
23.206.169.10                  cdn.steampowered.com
23.206.169.11                  cdn.steampowered.com
23.64.7.151                    api.steampowered.com
23.206.169.11                  cdn.steampowered.com
23.206.169.10                  cdn.steampowered.com
23.64.7.151                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.38.189.81                   cdn.steamcommunity.com
23.38.189.72                   cdn.steamcommunity.com
23.38.189.82                   media.steampowered.com
23.38.189.98                   media.steampowered.com
23.38.184.113                  store.steampowered.com
23.38.189.82                   cdn.akamai.steamstatic.com
23.38.189.98                   cdn.akamai.steamstatic.com
23.38.189.99                   cdn.store.steampowered.com
23.38.189.112                  cdn.store.steampowered.com
182.40.89.25                   store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
23.59.107.226                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.140                  store.akamai.steamstatic.com
184.28.41.151                  store.akamai.steamstatic.com
184.28.41.145                  steamcommunity-a.akamaihd.net
184.28.41.139                  steamcommunity-a.akamaihd.net
23.38.189.81                   community.akamai.steamstatic.com
23.38.189.72                   community.akamai.steamstatic.com

# Last update at 2023-10-04 20:28:23 (Beijing Time)
# Hosts End 

