# Hosts Start 
103.224.182.253                kamaihd.net
23.7.96.112                    steamgames.com
23.7.96.112                    steampowered.com
23.7.115.52                    steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.7.115.52                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.47.48.216                   cdn.steamcommunity.com
23.47.48.203                   cdn.steamcommunity.com
23.206.169.82                  media.steampowered.com
23.206.169.57                  media.steampowered.com
173.223.200.79                 store.steampowered.com
23.220.162.134                 cdn.akamai.steamstatic.com
23.220.162.152                 cdn.akamai.steamstatic.com
23.47.48.210                   cdn.store.steampowered.com
23.47.48.214                   cdn.store.steampowered.com
36.25.241.120                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
36.25.241.121                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
36.25.241.119                  store.st.dl.bscstorage.net
23.7.96.112                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.214                   store.akamai.steamstatic.com
23.47.48.210                   store.akamai.steamstatic.com
23.47.48.203                   steamcommunity-a.akamaihd.net
23.47.48.216                   steamcommunity-a.akamaihd.net
23.47.48.216                   community.akamai.steamstatic.com
23.47.48.203                   community.akamai.steamstatic.com

# Last update at 2023-05-12 12:16:45 (Beijing Time)
# Hosts End 

