# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.54.38.48                    steamgames.com
23.54.38.48                    steampowered.com
23.44.248.222                  steamcommunity.com
23.44.175.13                   cdn.steampowered.com
23.44.175.15                   cdn.steampowered.com
23.44.248.222                  api.steampowered.com
23.44.175.13                   cdn.steampowered.com
23.44.175.15                   cdn.steampowered.com
23.44.248.222                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.44.175.11                   cdn.steamcommunity.com
23.44.175.9                    cdn.steamcommunity.com
23.46.228.75                   media.steampowered.com
23.46.228.74                   media.steampowered.com
23.0.193.212                   store.steampowered.com
23.44.175.8                    cdn.akamai.steamstatic.com
23.44.175.4                    cdn.akamai.steamstatic.com
23.46.228.73                   cdn.store.steampowered.com
23.46.228.68                   cdn.store.steampowered.com
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
23.54.38.48                    storefront.steampowered.com
54.84.240.235                  store.st.dl.pinyuncloud.com
44.208.83.180                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.46.228.73                   store.akamai.steamstatic.com
23.46.228.68                   store.akamai.steamstatic.com
23.44.175.9                    steamcommunity-a.akamaihd.net
23.44.175.11                   steamcommunity-a.akamaihd.net
23.46.228.70                   community.akamai.steamstatic.com
23.46.228.77                   community.akamai.steamstatic.com

# Last update at 2026-08-11 21:07:47 (Beijing Time)
# Hosts End 

