# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
23.5.67.85                     steampowered.com
23.5.72.184                    steamcommunity.com
23.47.194.51                   cdn.steampowered.com
23.47.194.18                   cdn.steampowered.com
23.5.72.184                    api.steampowered.com
23.47.194.18                   cdn.steampowered.com
23.47.194.51                   cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.151                 media.steampowered.com
23.220.162.132                 media.steampowered.com
23.203.16.116                  store.steampowered.com
23.220.162.132                 cdn.akamai.steamstatic.com
23.220.162.151                 cdn.akamai.steamstatic.com
184.28.41.29                   cdn.store.steampowered.com
184.28.41.39                   cdn.store.steampowered.com
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.29                   store.akamai.steamstatic.com
184.28.41.39                   store.akamai.steamstatic.com
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 steamcommunity-a.akamaihd.net
184.28.41.20                   community.akamai.steamstatic.com
184.28.41.31                   community.akamai.steamstatic.com

# Last update at 2022-11-21 16:23:05 (Beijing Time)
# Hosts End 

