# Hosts Start 
103.224.182.253                kamaihd.net
23.204.149.34                  steamgames.com
23.204.149.34                  steampowered.com
23.204.173.220                 steamcommunity.com
23.218.232.24                  cdn.steampowered.com
23.218.232.27                  cdn.steampowered.com
23.204.173.220                 api.steampowered.com
23.218.232.27                  cdn.steampowered.com
23.218.232.24                  cdn.steampowered.com
23.204.173.220                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.58.85.142                   cdn.steamcommunity.com
23.58.85.143                   cdn.steamcommunity.com
23.58.85.150                   media.steampowered.com
23.58.85.139                   media.steampowered.com
23.45.85.166                   store.steampowered.com
23.58.85.139                   cdn.akamai.steamstatic.com
23.58.85.150                   cdn.akamai.steamstatic.com
23.58.85.132                   cdn.store.steampowered.com
23.58.85.150                   cdn.store.steampowered.com
113.240.98.40                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
23.204.149.34                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.58.85.150                   store.akamai.steamstatic.com
23.58.85.132                   store.akamai.steamstatic.com
23.58.85.143                   steamcommunity-a.akamaihd.net
23.58.85.142                   steamcommunity-a.akamaihd.net
23.58.85.143                   community.akamai.steamstatic.com
23.58.85.142                   community.akamai.steamstatic.com

# Last update at 2023-08-19 16:15:05 (Beijing Time)
# Hosts End 

