# Hosts Start 
103.224.182.253                kamaihd.net
184.51.37.42                   steamgames.com
184.51.37.42                   steampowered.com
104.69.113.12                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.69.113.12                  api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.95.43.136                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.47.48.106                   cdn.steamcommunity.com
23.47.48.97                    cdn.steamcommunity.com
23.47.48.78                    media.steampowered.com
23.47.48.98                    media.steampowered.com
23.38.184.113                  store.steampowered.com
184.28.41.139                  cdn.akamai.steamstatic.com
184.28.41.137                  cdn.akamai.steamstatic.com
23.47.48.113                   cdn.store.steampowered.com
23.47.48.98                    cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
183.134.54.27                  store.st.dl.bscstorage.net
183.134.54.28                  store.st.dl.bscstorage.net
184.51.37.42                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.98                    store.akamai.steamstatic.com
23.47.48.113                   store.akamai.steamstatic.com
184.28.41.149                  steamcommunity-a.akamaihd.net
184.28.41.139                  steamcommunity-a.akamaihd.net
184.28.41.149                  community.akamai.steamstatic.com
184.28.41.139                  community.akamai.steamstatic.com

# Last update at 2023-02-16 20:30:59 (Beijing Time)
# Hosts End 

