# Hosts Start 
199.115.116.43                 kamaihd.net
23.202.192.36                  steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.100.64.90                  api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
104.100.64.90                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.192.228.19                  cdn.steamcommunity.com
23.192.228.27                  cdn.steamcommunity.com
69.192.139.33                  media.steampowered.com
69.192.139.14                  media.steampowered.com
96.16.69.78                    store.steampowered.com
96.16.55.143                   cdn.akamai.steamstatic.com
96.16.55.167                   cdn.akamai.steamstatic.com
69.192.139.10                  cdn.store.steampowered.com
69.192.139.43                  cdn.store.steampowered.com
119.39.154.253                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.10                  store.akamai.steamstatic.com
69.192.139.43                  store.akamai.steamstatic.com
23.192.228.27                  steamcommunity-a.akamaihd.net
23.192.228.19                  steamcommunity-a.akamaihd.net
69.192.139.25                  community.akamai.steamstatic.com
69.192.139.9                   community.akamai.steamstatic.com

# Last update at 2023-06-26 09:27:57 (Beijing Time)
# Hosts End 

