# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.192.228.231                 cdn.steampowered.com
23.192.228.228                 cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.192.228.231                 cdn.steampowered.com
23.192.228.228                 cdn.steampowered.com
104.68.104.163                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.46.216.70                   cdn.steamcommunity.com
23.46.216.79                   cdn.steamcommunity.com
23.46.216.86                   media.steampowered.com
23.46.216.87                   media.steampowered.com
23.45.137.115                  store.steampowered.com
23.56.4.8                      cdn.akamai.steamstatic.com
23.56.4.80                     cdn.akamai.steamstatic.com
23.56.4.34                     cdn.store.steampowered.com
23.56.4.27                     cdn.store.steampowered.com
39.173.186.90                  store.st.dl.bscstorage.net
39.173.186.5                   store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.56.4.27                     store.akamai.steamstatic.com
23.56.4.34                     store.akamai.steamstatic.com
23.46.216.70                   steamcommunity-a.akamaihd.net
23.46.216.79                   steamcommunity-a.akamaihd.net
23.56.4.66                     community.akamai.steamstatic.com
23.56.4.59                     community.akamai.steamstatic.com

# Last update at 2024-12-07 00:23:39 (Beijing Time)
# Hosts End 

