# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
2.23.136.4                     steampowered.com
23.34.124.241                  steamcommunity.com
2.18.67.86                     cdn.steampowered.com
2.18.67.95                     cdn.steampowered.com
23.53.11.166                   api.steampowered.com
23.53.11.174                   api.steampowered.com
23.53.11.165                   api.steampowered.com
23.53.11.175                   api.steampowered.com
23.53.11.164                   api.steampowered.com
23.53.11.173                   api.steampowered.com
23.53.11.179                   api.steampowered.com
2.18.67.95                     cdn.steampowered.com
2.18.67.86                     cdn.steampowered.com
104.86.82.62                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.15.3.32                     cdn.steamcommunity.com
23.15.3.33                     cdn.steamcommunity.com
23.223.247.212                 media.steampowered.com
23.223.247.210                 media.steampowered.com
23.34.126.176                  store.steampowered.com
173.223.163.207                cdn.akamai.steamstatic.com
173.223.163.208                cdn.akamai.steamstatic.com
104.97.85.11                   cdn.store.steampowered.com
104.97.85.22                   cdn.store.steampowered.com
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
2.23.136.4                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.223.247.217                 store.akamai.steamstatic.com
23.223.247.203                 store.akamai.steamstatic.com
23.15.3.33                     steamcommunity-a.akamaihd.net
23.15.3.32                     steamcommunity-a.akamaihd.net
173.223.163.205                community.akamai.steamstatic.com
173.223.163.219                community.akamai.steamstatic.com

# Last update at 2026-09-04 16:34:38 (Beijing Time)
# Hosts End 

