# Hosts Start 
103.224.182.253                kamaihd.net
104.96.224.94                  steamgames.com
104.96.224.94                  steampowered.com
104.96.240.83                  steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.96.240.83                  api.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.96.240.83                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.27                  cdn.steamcommunity.com
23.218.218.12                  cdn.steamcommunity.com
23.61.11.40                    media.steampowered.com
23.61.11.16                    media.steampowered.com
23.220.112.114                 store.steampowered.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.218.218.5                   cdn.store.steampowered.com
23.218.218.10                  cdn.store.steampowered.com
183.134.54.27                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
183.134.54.28                  store.st.dl.bscstorage.net
104.96.224.94                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.12                  steamcommunity-a.akamaihd.net
23.218.218.27                  community.akamai.steamstatic.com
23.218.218.12                  community.akamai.steamstatic.com

# Last update at 2023-02-19 00:20:07 (Beijing Time)
# Hosts End 

