# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.165.153                 steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.204.10.89                   api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.45.180.226                  cdn.steamcommunity.com
23.45.180.216                  cdn.steamcommunity.com
23.45.181.201                  media.steampowered.com
23.45.180.234                  media.steampowered.com
23.45.180.226                  media.steampowered.com
23.45.181.203                  media.steampowered.com
23.56.8.80                     store.steampowered.com
23.45.181.169                  cdn.akamai.steamstatic.com
23.45.181.201                  cdn.akamai.steamstatic.com
23.45.180.210                  cdn.akamai.steamstatic.com
23.45.181.203                  cdn.akamai.steamstatic.com
23.45.180.226                  cdn.akamai.steamstatic.com
23.45.180.226                  cdn.store.steampowered.com
23.45.181.216                  cdn.store.steampowered.com
23.45.180.232                  cdn.store.steampowered.com
23.45.181.217                  cdn.store.steampowered.com
23.45.181.208                  cdn.store.steampowered.com
23.45.181.169                  cdn.store.steampowered.com
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.12.146.164                  store.akamai.steamstatic.com
23.12.146.157                  store.akamai.steamstatic.com
23.45.180.226                  steamcommunity-a.akamaihd.net
23.45.180.216                  steamcommunity-a.akamaihd.net
23.12.146.130                  community.akamai.steamstatic.com
23.12.146.143                  community.akamai.steamstatic.com

# Last update at 2024-05-30 04:16:50 (Beijing Time)
# Hosts End 

