# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
2.23.136.4                     steampowered.com
23.34.124.241                  steamcommunity.com
23.215.0.132                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.205.106.5                   api.steampowered.com
23.205.106.16                  api.steampowered.com
23.205.106.27                  api.steampowered.com
23.205.106.22                  api.steampowered.com
23.215.0.132                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.213.92.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.62.230.29                   cdn.steamcommunity.com
23.62.230.30                   cdn.steamcommunity.com
23.202.230.157                 media.steampowered.com
23.202.230.163                 media.steampowered.com
23.34.126.176                  store.steampowered.com
23.202.230.157                 cdn.akamai.steamstatic.com
23.202.230.163                 cdn.akamai.steamstatic.com
23.62.230.34                   cdn.store.steampowered.com
23.62.230.6                    cdn.store.steampowered.com
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
2.23.136.4                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.230.6                    store.akamai.steamstatic.com
23.62.230.34                   store.akamai.steamstatic.com
23.62.230.30                   steamcommunity-a.akamaihd.net
23.62.230.29                   steamcommunity-a.akamaihd.net
23.202.230.151                 community.akamai.steamstatic.com
23.202.230.131                 community.akamai.steamstatic.com

# Last update at 2026-09-20 02:29:07 (Beijing Time)
# Hosts End 

