# Hosts Start 
103.224.182.253                kamaihd.net
104.112.164.249                steamgames.com
104.112.164.249                steampowered.com
23.74.148.253                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.112.174.139                api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.47.48.106                   cdn.steamcommunity.com
23.47.48.97                    cdn.steamcommunity.com
184.28.41.139                  media.steampowered.com
184.28.41.137                  media.steampowered.com
23.55.125.71                   store.steampowered.com
23.47.48.98                    cdn.akamai.steamstatic.com
23.47.48.78                    cdn.akamai.steamstatic.com
184.28.41.151                  cdn.store.steampowered.com
184.28.41.133                  cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.113                   store.akamai.steamstatic.com
23.47.48.98                    store.akamai.steamstatic.com
184.28.41.149                  steamcommunity-a.akamaihd.net
184.28.41.139                  steamcommunity-a.akamaihd.net
23.205.109.72                  community.akamai.steamstatic.com
23.205.109.77                  community.akamai.steamstatic.com

# Last update at 2023-07-26 00:18:11 (Beijing Time)
# Hosts End 

