# Hosts Start 
103.224.182.253                kamaihd.net
104.115.97.245                 steamgames.com
104.115.97.245                 steampowered.com
104.115.120.34                 steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.115.120.34                 api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.115.120.34                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.132                 media.steampowered.com
23.220.162.151                 media.steampowered.com
23.206.160.117                 store.steampowered.com
23.201.195.218                 cdn.akamai.steamstatic.com
23.201.195.204                 cdn.akamai.steamstatic.com
23.220.162.146                 cdn.store.steampowered.com
23.220.162.154                 cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
104.115.97.245                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.162.154                 store.akamai.steamstatic.com
23.220.162.146                 store.akamai.steamstatic.com
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 steamcommunity-a.akamaihd.net
23.47.48.203                   community.akamai.steamstatic.com
23.47.48.216                   community.akamai.steamstatic.com

# Last update at 2023-01-12 00:28:22 (Beijing Time)
# Hosts End 

