# Hosts Start 
103.224.182.253                kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.82.45.217                  api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
96.16.55.136                   cdn.steamcommunity.com
96.16.55.169                   cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
96.16.69.78                    store.steampowered.com
69.192.139.33                  cdn.akamai.steamstatic.com
69.192.139.14                  cdn.akamai.steamstatic.com
96.16.55.175                   cdn.store.steampowered.com
96.16.55.170                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
221.230.245.181                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
221.230.245.182                store.st.dl.bscstorage.net
221.230.245.183                store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.20                  store.akamai.steamstatic.com
23.192.228.19                  store.akamai.steamstatic.com
96.16.55.169                   steamcommunity-a.akamaihd.net
96.16.55.136                   steamcommunity-a.akamaihd.net
23.192.228.19                  community.akamai.steamstatic.com
23.192.228.27                  community.akamai.steamstatic.com

# Last update at 2023-05-17 20:27:26 (Beijing Time)
# Hosts End 

