# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
104.94.122.13                  steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.1.47.193                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.46.15.11                    cdn.steamcommunity.com
23.39.174.243                  media.steampowered.com
23.39.174.239                  media.steampowered.com
23.48.9.171                    store.steampowered.com
23.53.11.246                   cdn.akamai.steamstatic.com
23.53.11.248                   cdn.akamai.steamstatic.com
23.39.174.237                  cdn.store.steampowered.com
23.39.174.246                  cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
104.94.122.13                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.39.174.237                  store.akamai.steamstatic.com
23.39.174.246                  store.akamai.steamstatic.com
23.46.15.11                    steamcommunity-a.akamaihd.net
23.53.11.248                   community.akamai.steamstatic.com
23.53.11.228                   community.akamai.steamstatic.com

# Last update at 2026-03-17 21:16:17 (Beijing Time)
# Hosts End 

