# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.7.171.204                   epicgames.com
23.21.67.202                   epicgames.com
52.20.203.63                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.160.22.83                    download.epicgames.com
3.160.22.102                   download.epicgames.com
3.160.22.40                    download.epicgames.com
3.160.22.79                    download.epicgames.com
2600:9000:2501:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8000:2:b65:62c0:93a1 download.epicgames.com
44.207.173.3                   tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
34.197.201.27                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:28a9:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3e00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:2506:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506::573f:780:93a1  download4.epicgames.com
2600:9000:2506:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
184.25.113.166                 epicgames-download1.akamaized.net
184.25.113.162                 epicgames-download1.akamaized.net
184.25.113.164                 epicgames-download1.akamaized.net
184.25.113.159                 epicgames-download1.akamaized.net
184.25.113.150                 epicgames-download1.akamaized.net
184.25.113.158                 epicgames-download1.akamaized.net
184.25.113.155                 epicgames-download1.akamaized.net
184.25.113.163                 epicgames-download1.akamaized.net
184.25.113.152                 epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
54.156.77.49                   account-public-service-prod03.ol.epicgames.com
52.1.211.20                    account-public-service-prod03.ol.epicgames.com
3.227.108.175                  account-public-service-prod03.ol.epicgames.com
54.84.22.50                    account-public-service-prod03.ol.epicgames.com
44.196.225.135                 account-public-service-prod03.ol.epicgames.com
34.197.27.28                   account-public-service-prod03.ol.epicgames.com
34.236.223.67                  account-public-service-prod03.ol.epicgames.com
52.206.171.247                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-27 09:24:59 (Beijing Time)
# Hosts End 

