# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.163.124.248                 epicgames.com
3.229.5.151                    epicgames.com
184.72.245.205                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.152.52                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
173.223.1.57                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.224.187.36                  download.epicgames.com
13.224.187.71                  download.epicgames.com
13.224.187.5                   download.epicgames.com
13.224.187.14                  download.epicgames.com
2600:9000:2064:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:6000:2:b65:62c0:93a1 download.epicgames.com
54.84.127.227                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
44.213.140.71                  tracking.epicgames.com
100.49.186.32                  tracking.epicgames.com
34.206.235.146                 tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:2020:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d600:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e800:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
2600:9000:26bd:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e00:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:881::3b63       store-content.ak.epicgames.com
2600:1405:7400:882::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.204                   epicgames-download1.akamaized.net
23.47.52.211                   epicgames-download1.akamaized.net
23.47.52.200                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a285   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a299   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:882::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:881::3b63       store-site-backend-static.ak.epicgames.com
52.200.247.166                 account-public-service-prod03.ol.epicgames.com
3.221.94.86                    account-public-service-prod03.ol.epicgames.com
23.22.170.91                   account-public-service-prod03.ol.epicgames.com
44.196.238.182                 account-public-service-prod03.ol.epicgames.com
34.202.145.5                   account-public-service-prod03.ol.epicgames.com
44.219.71.234                  account-public-service-prod03.ol.epicgames.com
54.164.24.134                  account-public-service-prod03.ol.epicgames.com
34.194.166.196                 account-public-service-prod03.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-22 12:40:31 (Beijing Time)
# Hosts End 

