# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.226.42.96                    epicgames.com
54.225.5.246                   epicgames.com
34.197.68.9                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.212.73.32                   cdn1.unrealengine.com
23.212.73.32                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.225.61.31                   download.epicgames.com
13.225.61.25                   download.epicgames.com
13.225.61.112                  download.epicgames.com
13.225.61.127                  download.epicgames.com
2600:9000:2020:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2020:e000:2:b65:62c0:93a1 download.epicgames.com
54.90.182.245                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
44.194.230.54                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:2020:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6200:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f800:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c200:0:573f:780:93a1 download4.epicgames.com
52.84.217.122                  media-cdn.epicgames.com
52.84.217.56                   media-cdn.epicgames.com
52.84.217.92                   media-cdn.epicgames.com
52.84.217.62                   media-cdn.epicgames.com
3.212.58.182                   perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.232.7                   epicgames-download1.akamaized.net
23.218.232.19                  epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
52.22.221.199                  account-public-service-prod03.ol.epicgames.com
18.206.50.174                  account-public-service-prod03.ol.epicgames.com
52.20.34.36                    account-public-service-prod03.ol.epicgames.com
34.197.3.97                    account-public-service-prod03.ol.epicgames.com
52.4.94.250                    account-public-service-prod03.ol.epicgames.com
18.204.85.157                  account-public-service-prod03.ol.epicgames.com
54.173.53.18                   account-public-service-prod03.ol.epicgames.com
98.83.96.249                   account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
52.54.29.58                    eulatracking-public-service-prod06.ol.epicgames.com
54.83.52.48                    eulatracking-public-service-prod06.ol.epicgames.com
100.25.20.87                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-20 20:41:31 (Beijing Time)
# Hosts End 

