# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.30.165.12                  epicgames.com
98.87.32.37                    epicgames.com
44.205.177.237                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.219.9.164                   cdn1.unrealengine.com
23.221.241.175                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.103.115                  download.epicgames.com
3.170.103.19                   download.epicgames.com
3.170.103.3                    download.epicgames.com
3.170.103.16                   download.epicgames.com
2600:9000:2015:6c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:2c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:d000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:a600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:4400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:9200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:d600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:2600:10:e3cf:3100:93a1 download.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
3.221.26.248                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-content.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.48                  epicgames-download1.akamaized.net
184.25.119.18                  epicgames-download1.akamaized.net
184.25.119.33                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6356   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6346   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-site-backend-static.ak.epicgames.com
54.211.198.18                  account-public-service-prod03.ol.epicgames.com
54.243.195.237                 account-public-service-prod03.ol.epicgames.com
3.234.39.12                    account-public-service-prod03.ol.epicgames.com
184.192.116.159                account-public-service-prod03.ol.epicgames.com
52.6.151.238                   account-public-service-prod03.ol.epicgames.com
174.129.194.128                account-public-service-prod03.ol.epicgames.com
32.194.104.14                  account-public-service-prod03.ol.epicgames.com
3.221.202.221                  account-public-service-prod03.ol.epicgames.com
13.249.141.88                  epic-social-social-modules-prod.ol.epicgames.com
13.249.141.75                  epic-social-social-modules-prod.ol.epicgames.com
13.249.141.56                  epic-social-social-modules-prod.ol.epicgames.com
13.249.141.4                   epic-social-social-modules-prod.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-30 21:36:34 (Beijing Time)
# Hosts End 

