# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.217.96                  epicgames.com
54.227.114.69                  epicgames.com
3.222.23.167                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.170.39                   cdn1.unrealengine.com
23.61.170.39                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.12.27                    download.epicgames.com
52.85.12.72                    download.epicgames.com
52.85.12.52                    download.epicgames.com
52.85.12.73                    download.epicgames.com
2600:9000:2007:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:be00:2:b65:62c0:93a1 download.epicgames.com
35.171.66.173                  tracking.epicgames.com
3.233.104.61                   tracking.epicgames.com
100.51.150.82                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
143.204.204.100                download2.epicgames.com
143.204.204.27                 download2.epicgames.com
143.204.204.7                  download2.epicgames.com
143.204.204.114                download2.epicgames.com
2600:9000:2058:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:7200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:aa00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2200:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
18.214.243.18                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.33.22.91                    epicgames-download1.akamaized.net
23.33.22.75                    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b34    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b44    epicgames-download1.akamaized.net
23.11.21.153                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.11.21.153                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
100.26.39.235                  account-public-service-prod03.ol.epicgames.com
54.147.50.142                  account-public-service-prod03.ol.epicgames.com
54.175.232.92                  account-public-service-prod03.ol.epicgames.com
50.17.113.181                  account-public-service-prod03.ol.epicgames.com
100.27.126.106                 account-public-service-prod03.ol.epicgames.com
54.226.47.75                   account-public-service-prod03.ol.epicgames.com
52.72.120.186                  account-public-service-prod03.ol.epicgames.com
52.45.147.44                   account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
98.83.202.80                   eulatracking-public-service-prod06.ol.epicgames.com
54.145.75.10                   eulatracking-public-service-prod06.ol.epicgames.com
75.101.198.24                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-15 01:09:27 (Beijing Time)
# Hosts End 

