# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.60.10.92                   epicgames.com
3.212.179.188                  epicgames.com
52.87.71.148                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.175.34.99                    cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.5.241.201                   cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.138.94.48                  download.epicgames.com
108.138.94.89                  download.epicgames.com
108.138.94.118                 download.epicgames.com
108.138.94.64                  download.epicgames.com
2600:9000:2377:fa00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:ac00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:3800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:0:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:d400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:4600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:2e00:10:e3cf:3100:93a1 download.epicgames.com
32.195.248.222                 tracking.epicgames.com
100.56.98.76                   tracking.epicgames.com
3.208.119.37                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
3.88.125.175                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.85.238                  store-content.ak.epicgames.com
2600:140a:1000:384::3b63       store-content.ak.epicgames.com
2600:140a:1000:389::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.228.140                  epicgames-download1.akamaized.net
23.46.228.139                  epicgames-download1.akamaized.net
2600:1409:9800:20::1735:7a49   epicgames-download1.akamaized.net
2600:1409:9800:20::1735:7a4b   epicgames-download1.akamaized.net
2600:1409:9800:20::1735:7a4e   epicgames-download1.akamaized.net
2600:1409:9800:20::1735:7a45   epicgames-download1.akamaized.net
2600:1409:9800:20::1735:7a4f   epicgames-download1.akamaized.net
69.192.85.238                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.85.238                  store-site-backend-static.ak.epicgames.com
2600:1405:1000:185::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:1000:182::3b63       store-site-backend-static.ak.epicgames.com
100.48.235.58                  account-public-service-prod03.ol.epicgames.com
107.23.154.109                 account-public-service-prod03.ol.epicgames.com
34.237.205.142                 account-public-service-prod03.ol.epicgames.com
32.192.164.75                  account-public-service-prod03.ol.epicgames.com
54.88.170.36                   account-public-service-prod03.ol.epicgames.com
32.196.66.159                  account-public-service-prod03.ol.epicgames.com
32.199.129.30                  account-public-service-prod03.ol.epicgames.com
34.192.120.243                 account-public-service-prod03.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
18.206.62.95                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-22 01:19:55 (Beijing Time)
# Hosts End 

