# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.200.29.236                  epicgames.com
34.237.105.229                 epicgames.com
3.230.122.241                  epicgames.com
54.147.3.139                   epicgames.com
35.174.110.146                 epicgames.com
54.235.186.130                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.56.34                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
3.167.56.16                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:244d:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:244d:3400:2:b65:62c0:93a1 download.epicgames.com
52.54.81.57                    tracking.epicgames.com
52.7.218.23                    tracking.epicgames.com
54.243.166.29                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:2141:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ce00:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.207.148.209                 store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.71                   epicgames-download1.akamaized.net
23.54.127.77                   epicgames-download1.akamaized.net
23.54.127.72                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372b    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3738    epicgames-download1.akamaized.net
23.207.148.209                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.207.148.209                 store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
52.20.104.145                  account-public-service-prod03.ol.epicgames.com
44.219.47.242                  account-public-service-prod03.ol.epicgames.com
52.205.83.139                  account-public-service-prod03.ol.epicgames.com
54.147.77.131                  account-public-service-prod03.ol.epicgames.com
52.2.61.227                    account-public-service-prod03.ol.epicgames.com
34.206.35.219                  account-public-service-prod03.ol.epicgames.com
100.29.6.71                    account-public-service-prod03.ol.epicgames.com
35.171.254.216                 account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
3.83.72.115                    eulatracking-public-service-prod06.ol.epicgames.com
52.87.25.4                     eulatracking-public-service-prod06.ol.epicgames.com
34.206.86.138                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-02 00:22:35 (Beijing Time)
# Hosts End 

