# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
23.21.173.222                  epicgames.com
32.196.126.12                  epicgames.com
98.91.149.236                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.119.185.78                 cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.32.205.78                   download.epicgames.com
13.32.205.115                  download.epicgames.com
13.32.205.53                   download.epicgames.com
13.32.205.49                   download.epicgames.com
2600:9000:21d4:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:1e00:2:b65:62c0:93a1 download.epicgames.com
3.225.137.220                  tracking.epicgames.com
100.29.234.199                 tracking.epicgames.com
44.216.157.35                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.198.87.21                   perf.store.on.epicgames.com
34.193.198.243                 perf.store.on.epicgames.com
100.52.158.225                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.110.220                 epicgames-download1.akamaized.net
23.205.110.206                 epicgames-download1.akamaized.net
2600:1407:7400:44::17d4:62e    epicgames-download1.akamaized.net
2600:1407:7400:44::17d4:629    epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
23.20.215.84                   account-public-service-prod03.ol.epicgames.com
54.204.44.16                   account-public-service-prod03.ol.epicgames.com
18.204.241.70                  account-public-service-prod03.ol.epicgames.com
3.91.167.148                   account-public-service-prod03.ol.epicgames.com
54.172.24.182                  account-public-service-prod03.ol.epicgames.com
52.6.117.227                   account-public-service-prod03.ol.epicgames.com
32.195.94.164                  account-public-service-prod03.ol.epicgames.com
35.168.91.45                   account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
32.193.62.15                   eulatracking-public-service-prod06.ol.epicgames.com
54.205.152.107                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-08 17:22:05 (Beijing Time)
# Hosts End 

