# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.213.45.84                   epicgames.com
100.26.127.226                 epicgames.com
34.199.28.35                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.170.39                   cdn1.unrealengine.com
23.61.170.39                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.185.43                   download.epicgames.com
3.170.185.50                   download.epicgames.com
3.170.185.24                   download.epicgames.com
3.170.185.54                   download.epicgames.com
2600:9000:2015:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:d800:2:b65:62c0:93a1 download.epicgames.com
54.87.198.171                  tracking.epicgames.com
3.218.203.123                  tracking.epicgames.com
100.50.243.40                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:2885:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
