# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.153.227.245                 epicgames.com
54.205.34.147                  epicgames.com
3.211.51.10                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.212.73.32                   cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.122.61                   download.epicgames.com
3.168.122.46                   download.epicgames.com
3.168.122.54                   download.epicgames.com
3.168.122.39                   download.epicgames.com
2600:9000:24f0:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:600:2:b65:62c0:93a1 download.epicgames.com
3.223.188.21                   tracking.epicgames.com
23.22.33.128                   tracking.epicgames.com
34.232.141.129                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:23ca:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2e00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
2600:9000:26c1:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d800:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:211c:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:b000:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.232.94.141                  perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.11.21.153                   store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
3.90.127.41                    account-public-service-prod03.ol.epicgames.com
13.216.123.126                 account-public-service-prod03.ol.epicgames.com
44.218.155.140                 account-public-service-prod03.ol.epicgames.com
18.232.12.224                  account-public-service-prod03.ol.epicgames.com
54.146.177.99                  account-public-service-prod03.ol.epicgames.com
44.215.87.192                  account-public-service-prod03.ol.epicgames.com
54.209.132.104                 account-public-service-prod03.ol.epicgames.com
107.23.157.23                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
34.206.39.202                  eulatracking-public-service-prod06.ol.epicgames.com
44.206.221.236                 eulatracking-public-service-prod06.ol.epicgames.com
100.24.248.67                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-20 20:40:43 (Beijing Time)
# Hosts End 

