# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.94.185.218                  epicgames.com
52.206.98.182                  epicgames.com
34.224.112.41                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.133.166                  cdn1.unrealengine.com
23.222.205.153                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.96.74                   download.epicgames.com
18.238.96.40                   download.epicgames.com
18.238.96.91                   download.epicgames.com
18.238.96.31                   download.epicgames.com
2600:9000:2778:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:200:2:b65:62c0:93a1 download.epicgames.com
52.86.116.253                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
44.213.140.71                  tracking.epicgames.com
100.49.186.32                  tracking.epicgames.com
34.206.235.146                 tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.249.182.115                 download2.epicgames.com
13.249.182.79                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
2600:9000:20ee:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2c00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2e00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:588::3b63       store-content.ak.epicgames.com
2600:1405:8400:58d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.28.98.78                   epicgames-download1.akamaized.net
184.28.98.86                   epicgames-download1.akamaized.net
184.28.98.80                   epicgames-download1.akamaized.net
184.28.98.84                   epicgames-download1.akamaized.net
184.28.98.75                   epicgames-download1.akamaized.net
184.28.98.87                   epicgames-download1.akamaized.net
184.28.98.73                   epicgames-download1.akamaized.net
184.28.98.82                   epicgames-download1.akamaized.net
184.28.98.85                   epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76d5    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76c9    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76d1    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76d2    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76d0    epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:58d::3b63       store-site-backend-static.ak.epicgames.com
3.90.158.162                   account-public-service-prod03.ol.epicgames.com
52.21.58.191                   account-public-service-prod03.ol.epicgames.com
98.88.220.55                   account-public-service-prod03.ol.epicgames.com
98.85.188.69                   account-public-service-prod03.ol.epicgames.com
54.236.129.8                   account-public-service-prod03.ol.epicgames.com
100.49.217.15                  account-public-service-prod03.ol.epicgames.com
44.222.19.100                  account-public-service-prod03.ol.epicgames.com
100.30.86.154                  account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-27 12:32:36 (Beijing Time)
# Hosts End 

