# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.86.127.219                  epicgames.com
54.235.141.226                 epicgames.com
3.208.46.115                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.100.53.72                  cdn1.unrealengine.com
104.100.53.72                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.122                   download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.48                    download.epicgames.com
2600:9000:24bc:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:c800:2:b65:62c0:93a1 download.epicgames.com
3.221.141.172                  tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:1800:13:90d:7440:93a1 download3.epicgames.com
