# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.196.250.15                  epicgames.com
54.235.141.226                 epicgames.com
3.220.118.12                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.21.134                   cdn1.unrealengine.com
23.44.21.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.40                  download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.45                  download.epicgames.com
2600:9000:250b:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:bc00:2:b65:62c0:93a1 download.epicgames.com
54.86.190.29                   tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.80                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
2600:9000:2337:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:7800:13:90d:7440:93a1 download3.epicgames.com
