# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.158.14.62                   epicgames.com
35.169.179.193                 epicgames.com
52.202.251.90                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
2600:9000:20e9:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20e9:b000:2:b65:62c0:93a1 download.epicgames.com
52.20.221.187                  tracking.epicgames.com
54.84.102.165                  tracking.epicgames.com
52.20.58.117                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
2600:9000:23ca:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:c000:1b:740e:aa80:93a1 download2.epicgames.com
99.84.234.11                   download3.epicgames.com
99.84.234.64                   download3.epicgames.com
99.84.234.2                    download3.epicgames.com
99.84.234.55                   download3.epicgames.com
2600:9000:26c1:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:aa00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:20e9:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:e00:0:573f:780:93a1 download4.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b8b::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.69                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b8b::3b63       store-site-backend-static.ak.epicgames.com
3.221.77.248                   account-public-service-prod03.ol.epicgames.com
35.169.95.215                  account-public-service-prod03.ol.epicgames.com
18.207.64.130                  account-public-service-prod03.ol.epicgames.com
52.44.9.79                     account-public-service-prod03.ol.epicgames.com
174.129.13.224                 account-public-service-prod03.ol.epicgames.com
34.193.26.226                  account-public-service-prod03.ol.epicgames.com
44.217.174.45                  account-public-service-prod03.ol.epicgames.com
54.82.187.162                  account-public-service-prod03.ol.epicgames.com
13.33.67.118                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.32                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.76                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.123                   epic-social-social-modules-prod.ol.epicgames.com
44.209.220.19                  eulatracking-public-service-prod06.ol.epicgames.com
44.194.22.121                  eulatracking-public-service-prod06.ol.epicgames.com
44.195.137.91                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-16 16:25:51 (Beijing Time)
# Hosts End 

