# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.208.49.119                  epicgames.com
52.54.108.32                   epicgames.com
52.55.120.157                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
2600:9000:25ef:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:ea00:2:b65:62c0:93a1 download.epicgames.com
107.22.105.98                  tracking.epicgames.com
35.172.85.165                  tracking.epicgames.com
44.205.102.175                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2c00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:de00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3800:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
52.4.87.159                    perf.store.on.epicgames.com
54.174.4.211                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.212.62.81                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
174.129.13.224                 account-public-service-prod03.ol.epicgames.com
52.70.213.129                  account-public-service-prod03.ol.epicgames.com
52.207.193.160                 account-public-service-prod03.ol.epicgames.com
35.174.121.128                 account-public-service-prod03.ol.epicgames.com
54.165.52.91                   account-public-service-prod03.ol.epicgames.com
52.72.76.52                    account-public-service-prod03.ol.epicgames.com
52.207.48.193                  account-public-service-prod03.ol.epicgames.com
52.54.36.11                    account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
34.225.133.220                 eulatracking-public-service-prod06.ol.epicgames.com
52.202.81.163                  eulatracking-public-service-prod06.ol.epicgames.com
34.194.128.33                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-01 16:28:09 (Beijing Time)
# Hosts End 

