# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.207.191.172                 epicgames.com
54.204.187.62                  epicgames.com
23.22.247.180                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.229.71                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:2501:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3000:2:b65:62c0:93a1 download.epicgames.com
34.200.191.194                 tracking.epicgames.com
3.220.154.33                   tracking.epicgames.com
52.86.133.133                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:24f1:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24f1:da00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
2600:9000:26dc:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:c600:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
44.195.254.54                  perf.store.on.epicgames.com
44.207.215.247                 perf.store.on.epicgames.com
44.217.122.89                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.161.105                  epicgames-download1.akamaized.net
23.55.235.243                  epicgames-download1.akamaized.net
2600:1408:c400:28::17da:d895   epicgames-download1.akamaized.net
2600:1408:c400:28::17da:d888   epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
54.145.187.114                 account-public-service-prod03.ol.epicgames.com
3.221.141.28                   account-public-service-prod03.ol.epicgames.com
52.201.151.149                 account-public-service-prod03.ol.epicgames.com
3.229.107.99                   account-public-service-prod03.ol.epicgames.com
52.2.152.165                   account-public-service-prod03.ol.epicgames.com
52.2.112.249                   account-public-service-prod03.ol.epicgames.com
52.54.140.66                   account-public-service-prod03.ol.epicgames.com
44.216.240.224                 account-public-service-prod03.ol.epicgames.com
3.161.213.63                   epic-social-social-modules-prod.ol.epicgames.com
3.161.213.85                   epic-social-social-modules-prod.ol.epicgames.com
3.161.213.27                   epic-social-social-modules-prod.ol.epicgames.com
3.161.213.32                   epic-social-social-modules-prod.ol.epicgames.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-04 12:19:39 (Beijing Time)
# Hosts End 

