# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.207.100.149                 epicgames.com
98.82.209.38                   epicgames.com
52.205.236.116                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.109.93                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
65.8.20.6                      download.epicgames.com
65.8.20.74                     download.epicgames.com
65.8.20.63                     download.epicgames.com
65.8.20.101                    download.epicgames.com
2600:9000:2105:f600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:8800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:6400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:ba00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:1400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:3400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:ce00:10:e3cf:3100:93a1 download.epicgames.com
54.161.139.25                  tracking.epicgames.com
52.44.78.25                    tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1405:8400:58d::3b63       store-content.ak.epicgames.com
2600:1405:8400:588::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.181                  epicgames-download1.akamaized.net
23.220.73.159                  epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:5407    epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:544f    epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:58d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:588::3b63       store-site-backend-static.ak.epicgames.com
54.208.67.87                   account-public-service-prod03.ol.epicgames.com
54.243.50.47                   account-public-service-prod03.ol.epicgames.com
52.23.86.41                    account-public-service-prod03.ol.epicgames.com
52.21.154.244                  account-public-service-prod03.ol.epicgames.com
54.210.199.231                 account-public-service-prod03.ol.epicgames.com
52.54.116.144                  account-public-service-prod03.ol.epicgames.com
52.44.38.99                    account-public-service-prod03.ol.epicgames.com
52.0.55.30                     account-public-service-prod03.ol.epicgames.com
65.8.20.4                      epic-social-social-modules-prod.ol.epicgames.com
65.8.20.84                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.119                    epic-social-social-modules-prod.ol.epicgames.com
65.8.20.91                     epic-social-social-modules-prod.ol.epicgames.com
44.209.229.71                  eulatracking-public-service-prod06.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-20 00:31:02 (Beijing Time)
# Hosts End 

