# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.192.144.116                 epicgames.com
18.214.238.15                  epicgames.com
98.95.190.254                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.12.34                    download.epicgames.com
52.85.12.46                    download.epicgames.com
52.85.12.93                    download.epicgames.com
52.85.12.27                    download.epicgames.com
2600:9000:2058:b200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:a000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:f000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:4800:10:e3cf:3100:93a1 download.epicgames.com
3.216.43.198                   tracking.epicgames.com
184.192.132.151                tracking.epicgames.com
44.209.20.12                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
13.216.154.133                 perf.store.on.epicgames.com
3.220.63.117                   perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:7400:c90::3b63       store-content.ak.epicgames.com
2600:1407:7400:c84::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.28                  epicgames-download1.akamaized.net
184.25.119.21                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.43                  epicgames-download1.akamaized.net
184.25.119.19                  epicgames-download1.akamaized.net
184.25.119.32                  epicgames-download1.akamaized.net
184.25.119.45                  epicgames-download1.akamaized.net
184.25.119.44                  epicgames-download1.akamaized.net
184.25.119.38                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6359   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6352   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6347   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:634d   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6348   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:7400:c90::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7400:c84::3b63       store-site-backend-static.ak.epicgames.com
54.83.77.5                     account-public-service-prod03.ol.epicgames.com
3.232.10.250                   account-public-service-prod03.ol.epicgames.com
100.30.12.5                    account-public-service-prod03.ol.epicgames.com
3.82.255.96                    account-public-service-prod03.ol.epicgames.com
3.233.18.214                   account-public-service-prod03.ol.epicgames.com
100.49.31.98                   account-public-service-prod03.ol.epicgames.com
52.22.224.6                    account-public-service-prod03.ol.epicgames.com
98.86.8.148                    account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.4.167                    eulatracking-public-service-prod06.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-12 06:17:45 (Beijing Time)
# Hosts End 

