# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.232.241.25                  epicgames.com
54.160.109.38                  epicgames.com
44.218.57.39                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.175.34.120                   cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.59                    download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.48                    download.epicgames.com
2600:9000:2804:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:e600:2:b65:62c0:93a1 download.epicgames.com
54.84.159.241                  tracking.epicgames.com
52.54.34.106                   tracking.epicgames.com
52.7.218.23                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c400:1b:740e:aa80:93a1 download2.epicgames.com
18.238.192.14                  download3.epicgames.com
18.238.192.125                 download3.epicgames.com
18.238.192.83                  download3.epicgames.com
18.238.192.62                  download3.epicgames.com
2600:9000:25f1:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25f1:3e00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6600:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
54.205.81.40                   account-public-service-prod03.ol.epicgames.com
54.225.160.240                 account-public-service-prod03.ol.epicgames.com
34.197.239.88                  account-public-service-prod03.ol.epicgames.com
54.165.29.16                   account-public-service-prod03.ol.epicgames.com
54.87.116.63                   account-public-service-prod03.ol.epicgames.com
3.225.214.99                   account-public-service-prod03.ol.epicgames.com
50.19.205.118                  account-public-service-prod03.ol.epicgames.com
34.233.220.175                 account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
44.213.151.149                 eulatracking-public-service-prod06.ol.epicgames.com
52.73.47.104                   eulatracking-public-service-prod06.ol.epicgames.com
35.169.190.24                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-05 16:27:00 (Beijing Time)
# Hosts End 

