# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.213.153.138                  epicgames.com
54.204.187.62                  epicgames.com
18.215.51.71                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.2.73.133                    cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:27d4:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1200:2:b65:62c0:93a1 download.epicgames.com
52.45.158.22                   tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
