# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.86.127.219                  epicgames.com
54.235.141.226                 epicgames.com
3.208.46.115                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.56.123.128                  cdn1.unrealengine.com
23.5.241.223                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
2600:9000:24f2:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:9e00:2:b65:62c0:93a1 download.epicgames.com
3.94.67.48                     tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
3.221.141.172                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
2600:9000:24f5:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ec00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
