# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
13.216.200.16                  epicgames.com
100.55.123.221                 epicgames.com
34.224.50.136                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.3                   download.epicgames.com
18.155.202.89                  download.epicgames.com
18.155.202.123                 download.epicgames.com
18.155.202.124                 download.epicgames.com
2600:9000:25f1:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6800:2:b65:62c0:93a1 download.epicgames.com
100.31.225.237                 tracking.epicgames.com
100.50.211.248                 tracking.epicgames.com
35.153.244.187                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
54.225.209.219                 perf.store.on.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d891   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
52.201.22.80                   account-public-service-prod03.ol.epicgames.com
98.83.226.171                  account-public-service-prod03.ol.epicgames.com
54.157.68.42                   account-public-service-prod03.ol.epicgames.com
35.171.235.222                 account-public-service-prod03.ol.epicgames.com
34.228.202.39                  account-public-service-prod03.ol.epicgames.com
52.200.215.84                  account-public-service-prod03.ol.epicgames.com
100.51.193.232                 account-public-service-prod03.ol.epicgames.com
32.195.94.122                  account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
100.55.251.57                  eulatracking-public-service-prod06.ol.epicgames.com
34.194.221.27                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.206.236                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-25 10:32:28 (Beijing Time)
# Hosts End 

