# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.95.69.224                    epicgames.com
52.2.27.170                    epicgames.com
54.204.187.62                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.121.139                 cdn1.unrealengine.com
184.28.121.139                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.4                   download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
2600:9000:2804:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3000:2:b65:62c0:93a1 download.epicgames.com
34.236.81.101                  tracking.epicgames.com
3.224.212.184                  tracking.epicgames.com
35.153.109.189                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ac00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6000:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6000:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.209.254.114                 perf.store.on.epicgames.com
54.157.179.186                 perf.store.on.epicgames.com
23.20.0.3                      perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.85.152                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d856   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d850   epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.85.152                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
23.21.125.146                  account-public-service-prod03.ol.epicgames.com
34.227.166.15                  account-public-service-prod03.ol.epicgames.com
3.212.190.211                  account-public-service-prod03.ol.epicgames.com
18.215.55.122                  account-public-service-prod03.ol.epicgames.com
44.195.213.194                 account-public-service-prod03.ol.epicgames.com
35.168.50.68                   account-public-service-prod03.ol.epicgames.com
54.161.213.249                 account-public-service-prod03.ol.epicgames.com
52.86.200.111                  account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
44.198.244.231                 eulatracking-public-service-prod06.ol.epicgames.com
52.7.198.97                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-14 09:19:04 (Beijing Time)
# Hosts End 

