# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.221.0.167                    epicgames.com
52.207.191.172                 epicgames.com
23.22.247.180                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.229.91                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.199.49.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
2600:9000:250b:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2400:2:b65:62c0:93a1 download.epicgames.com
34.200.191.194                 tracking.epicgames.com
3.220.154.33                   tracking.epicgames.com
52.86.133.133                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ea00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
