# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.243.241.219                 epicgames.com
34.239.78.29                   epicgames.com
13.216.231.179                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
173.223.1.57                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.222.205.128                 download.epicgames.com
52.222.205.9                   download.epicgames.com
52.222.205.91                  download.epicgames.com
52.222.205.78                  download.epicgames.com
2600:9000:21da:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:8200:2:b65:62c0:93a1 download.epicgames.com
13.219.47.149                  tracking.epicgames.com
44.198.206.81                  tracking.epicgames.com
100.52.62.230                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
2600:9000:2020:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5400:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5800:0:573f:780:93a1 download4.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
34.232.199.255                 perf.store.on.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-content.ak.epicgames.com
2600:1405:7400:289::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1404:ec00:f::17da:e813    epicgames-download1.akamaized.net
2600:1404:ec00:f::17da:e81b    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:289::3b63       store-site-backend-static.ak.epicgames.com
54.209.45.146                  account-public-service-prod03.ol.epicgames.com
44.220.120.65                  account-public-service-prod03.ol.epicgames.com
54.163.165.59                  account-public-service-prod03.ol.epicgames.com
34.231.203.89                  account-public-service-prod03.ol.epicgames.com
34.195.240.52                  account-public-service-prod03.ol.epicgames.com
3.217.195.244                  account-public-service-prod03.ol.epicgames.com
34.230.108.28                  account-public-service-prod03.ol.epicgames.com
34.194.100.75                  account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
52.3.91.214                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-28 20:53:02 (Beijing Time)
# Hosts End 

