# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
184.192.31.233                 epicgames.com
3.211.161.78                   epicgames.com
100.50.163.168                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.219.9.164                   cdn1.unrealengine.com
23.219.9.164                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.10.16                   download.epicgames.com
18.160.10.15                   download.epicgames.com
18.160.10.105                  download.epicgames.com
18.160.10.80                   download.epicgames.com
2600:9000:24d3:f000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:c600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:1c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:8600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:7800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:5c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:6e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d3:7c00:10:e3cf:3100:93a1 download.epicgames.com
52.44.78.25                    tracking.epicgames.com
54.161.139.25                  tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:7400:c90::3b63       store-content.ak.epicgames.com
2600:1407:7400:c84::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.113.135                 epicgames-download1.akamaized.net
184.25.113.180                 epicgames-download1.akamaized.net
184.25.113.147                 epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:7400:c84::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7400:c90::3b63       store-site-backend-static.ak.epicgames.com
100.63.211.228                 account-public-service-prod03.ol.epicgames.com
35.172.40.99                   account-public-service-prod03.ol.epicgames.com
54.211.132.71                  account-public-service-prod03.ol.epicgames.com
100.29.197.87                  account-public-service-prod03.ol.epicgames.com
98.84.73.204                   account-public-service-prod03.ol.epicgames.com
54.152.159.109                 account-public-service-prod03.ol.epicgames.com
100.56.120.196                 account-public-service-prod03.ol.epicgames.com
3.220.139.148                  account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-23 00:23:30 (Beijing Time)
# Hosts End 

