# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.205.88.244                  epicgames.com
52.6.58.116                    epicgames.com
100.49.143.75                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.42.87                    download.epicgames.com
3.170.42.69                    download.epicgames.com
3.170.42.119                   download.epicgames.com
3.170.42.73                    download.epicgames.com
2600:9000:207c:6400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:b600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:c200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:ec00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:3c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:d000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:8600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:207c:2400:10:e3cf:3100:93a1 download.epicgames.com
50.17.21.5                     tracking.epicgames.com
34.227.168.163                 tracking.epicgames.com
52.21.101.86                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.214.76.20                   perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-content.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.45                  epicgames-download1.akamaized.net
184.25.119.30                  epicgames-download1.akamaized.net
184.25.119.43                  epicgames-download1.akamaized.net
184.25.119.55                  epicgames-download1.akamaized.net
184.25.119.22                  epicgames-download1.akamaized.net
184.25.119.54                  epicgames-download1.akamaized.net
184.25.119.32                  epicgames-download1.akamaized.net
184.25.119.50                  epicgames-download1.akamaized.net
184.25.119.35                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-site-backend-static.ak.epicgames.com
32.193.29.141                  account-public-service-prod03.ol.epicgames.com
44.206.171.130                 account-public-service-prod03.ol.epicgames.com
3.216.92.98                    account-public-service-prod03.ol.epicgames.com
100.51.5.240                   account-public-service-prod03.ol.epicgames.com
44.221.21.60                   account-public-service-prod03.ol.epicgames.com
34.236.203.29                  account-public-service-prod03.ol.epicgames.com
54.237.176.137                 account-public-service-prod03.ol.epicgames.com
100.49.60.121                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-29 01:12:23 (Beijing Time)
# Hosts End 

