# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.202.70.83                   epicgames.com
52.205.236.116                 epicgames.com
44.207.100.149                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.175.34.99                    cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.129.110                  download.epicgames.com
52.85.129.123                  download.epicgames.com
52.85.129.82                   download.epicgames.com
52.85.129.3                    download.epicgames.com
2600:9000:24ec:6600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:8a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:3a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:4400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:8600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:2600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:f200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24ec:4c00:10:e3cf:3100:93a1 download.epicgames.com
44.206.154.213                 tracking.epicgames.com
34.195.166.209                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.85.238                  store-content.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-content.ak.epicgames.com
2600:1404:ec00:ca3::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.53.122.73                   epicgames-download1.akamaized.net
23.53.122.75                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
69.192.85.238                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.85.238                  store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:ec00:ca3::3b63       store-site-backend-static.ak.epicgames.com
3.232.47.54                    account-public-service-prod03.ol.epicgames.com
100.61.15.66                   account-public-service-prod03.ol.epicgames.com
107.23.108.52                  account-public-service-prod03.ol.epicgames.com
32.194.129.220                 account-public-service-prod03.ol.epicgames.com
3.233.171.174                  account-public-service-prod03.ol.epicgames.com
100.62.188.149                 account-public-service-prod03.ol.epicgames.com
54.80.172.197                  account-public-service-prod03.ol.epicgames.com
32.197.72.76                   account-public-service-prod03.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-13 00:56:15 (Beijing Time)
# Hosts End 

