# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.199.28.35                   epicgames.com
100.26.127.226                 epicgames.com
44.213.45.84                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.226.238.87                  download.epicgames.com
13.226.238.110                 download.epicgames.com
13.226.238.81                  download.epicgames.com
13.226.238.93                  download.epicgames.com
2600:9000:215a:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:1c00:2:b65:62c0:93a1 download.epicgames.com
52.2.172.168                   tracking.epicgames.com
54.87.198.171                  tracking.epicgames.com
3.218.203.123                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6e00:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.45                  download3.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.122                 download3.epicgames.com
2600:9000:201d:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:f000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2000:0:573f:780:93a1 download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.147                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372b    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3739    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3717    epicgames-download1.akamaized.net
184.30.69.151                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
44.206.13.74                   account-public-service-prod03.ol.epicgames.com
54.225.243.210                 account-public-service-prod03.ol.epicgames.com
18.204.59.79                   account-public-service-prod03.ol.epicgames.com
18.207.18.221                  account-public-service-prod03.ol.epicgames.com
100.30.122.94                  account-public-service-prod03.ol.epicgames.com
100.30.86.154                  account-public-service-prod03.ol.epicgames.com
34.237.178.166                 account-public-service-prod03.ol.epicgames.com
54.236.129.8                   account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
50.16.171.226                  eulatracking-public-service-prod06.ol.epicgames.com
44.197.56.160                  eulatracking-public-service-prod06.ol.epicgames.com
18.233.189.162                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-15 12:41:09 (Beijing Time)
# Hosts End 

